word1,word2,word3,n
wind,direction,otn,2
wind,direction,potential,2
wind,direction,reflected,2
wind,direction,soil,2
wind,direction,vector,2
wind,gust,recorded,2
wind,speed,1000cm,2
wind,speed,425cm,2
wind,speed,760cm,2
wind,speed,atmospheric,2
wind,speed,occurred,2
wind,speed,specific,2
wind,speed,true,2
wind,time,north,2
winter,snow,accumulation,2
winter,warming,treatment,2
wm,2,rainfall,2
woody,debris,cwd,2
world,glacier,monitoring,2
ws,2,flag,2
ws,2,oxygen,2
ws,gravimetric,water,2
wt,precipitation,pc,2
wt,samples,listed,2
wt,water,track,2
wtd,h1,h2,2
www.pmel.noaa.gov,dbo,sites,2
xuelong,corrected,underway,2
xuelong,sea,surface,2
yenisey,river,discharge,2
yukon,river,discharge,2
yy,site,species,2
yyyy,hh:mm,serial,2
yyyy.mm.dd,format,date,2
zenith,90,degrees,2
zenith,angle,0,2
zenith,angle,correction,2
zone,4,epsg,2
δ17o,o2,isotopic,2
δ18o,h20,isotopic,2
δ18o,o2,isotopic,2
δ2h,8,δ18o,2
λ,0.5179,note,2
λ,2.303xa,λ,2
µmol,kg,measured,2
µmol,kg,smoothed,2
µmol,meter,2,2
_vsmow,suspended,particulate,1
0,00,percent,1
0,10,cm,1
0,100,net,1
0,100,primary,1
0,100,soil,1
0,12,cm,1
0,1950,hydrogen,1
0,23.5,air,1
0,23.5,heat,1
0,23.5,photosynthetic,1
0,23.5,proportional,1
0,23.5,shortwave,1
0,23.5,soil,1
0,23.5,volumetric,1
0,25,cm,1
0,360,degrees,1
0,alive,1,1
0,cloudy,1,1
0,cm,means,1
0,cm,soil,1
0,means,fish,1
0,meters,positive,1
0,resin,collection,1
0,solid,1,1
0,translucent,measures,1
0,water,noah,1
0.0,meters,depth,1
0.001,meters,depth,1
0.006,ppb,age,1
0.01,water,temperature,1
0.010,ppb,age,1
0.0119,total_head,0.062,1
0.01m,surface,temperature,1
0.01m,temperature,measured,1
0.01m,temperatures,measured,1
0.035,meters,depth,1
0.062,tarsus,0.1255,1
0.07,meters,depth,1
0.0766,final_wt,sex,1
0.1,mm,nest,1
0.1,mm,score,1
0.1,mm,weight,1
0.1,mm,width,1
0.1255,wing,0.0766,1
0.15,meters,depth,1
0.17m,measured,temperature,1
0.24m,temperature,measured,1
0.25,m2,percent,1
0.25,m2,scientific,1
0.25,meter,squared,1
0.31m,surface,temperature,1
0.33m,measured,temperature,1
0.36,meters,depth,1
0.43,meters,depth,1
0.44,meters,depth,1
0.46,meters,depth,1
0.4623,culmen,0.0119,1
0.47,meters,depth,1
0.48m,surface,temperature,1
0.49m,temperature,measured,1
0.5,cm,sections,1
0.5,kg,dimensions,1
0.53m,temperatures,measured,1
0.54,meters,depth,1
0.55,meters,depth,1
0.56,meters,depth,1
0.58,meters,depth,1
0.6,1.6,ppm,1
0.62,meters,depth,1
0.67,meters,depth,1
0.67m,measured,temperature,1
0.68,um,reflectance,1
0.73,meters,depth,1
0.77,meters,depth,1
0.79,meters,depth,1
0.81,meters,depth,1
0.82,meters,depth,1
0.83m,measured,temperature,1
0.84,meters,depth,1
0.84m,temperatures,measured,1
0.85m,diameter,plot,1
0.91,meters,depth,1
0.92,meters,depth,1
0.95,meters,depth,1
0.97,meters,depth,1
00,00,07.139993,1
00,00,07.249991,1
00,00,07.286523,1
00,00,07.319997,1
00,00,april,1
00,00,equally,1
00,00,latitude,1
00,00,record,1
00,07.139993,temperature,1
00,07.249991,eastward,1
00,07.286523,temperature,1
00,07.319997,temperature,1
00,14,00,1
00,april,24,1
00,equally,spaced,1
00,gage,height,1
00,measured,precipitation,1
00,percent,carbon,1
001,logger,date,1
001,logger,relative,1
001.11m,temperature,measured,1
001.14m,temperature,measured,1
001.21m,temperature,measured,1
001.24m,temperature,measured,1
001.33m,temperature,measured,1
001.35m,temperature,measured,1
001.39m,temperature,measured,1
001.89m,temperature,measured,1
002,08,logger,1
002.83m,temperature,measured,1
003.00m,ground,temperatures,1
003.20m,temperature,measured,1
003.70m,temperature,measured,1
003.89m,temperature,measured,1
004.70m,temperature,measured,1
004.83m,temperature,measured,1
005.89m,temperature,measured,1
00utc,jan,2,1
01,01,represent,1
01,15,00,1
01295,7,destination,1
01295,7,game,1
0168711,unique,sequence,1
02,41,29.003853,1
03,15,07.995578,1
03,15,09.120637,1
03,24.192676,temperature,1
05,49,51.777268,1
06,0,00,1
06,14,37.612932,1
0646,sensors,linearly,1
0692,4,fetch,1
0692,4,region,1
07,17,18,1
07.139993,temperature,measured,1
07.249991,eastward,vertical,1
07.286523,temperature,measured,1
07.319997,temperature,measured,1
07.995578,temperature,measured,1
08,09,15,1
08,11,00,1
08,11,02,1
08,13,03,1
08,13,06,1
08,16,00,1
08,17,00,1
08,17,05,1
08,17,40,1
08,17,48,1
08,19,00,1
08,19,03,1
08,20,51,1
08,logger,temperature,1
08,offset,switch,1
09,00,gage,1
09,15,03,1
1,0,10,1
1,1,10,1
1,1,organic,1
1,10,cover,1
1,100,snow,1
1,17,length,1
1,2,3,1
1,2011,pressure,1
1,2014,sensor,1
1,3,5,1
1,3,internal,1
1,3,resin,1
1,365,decimal,1
1,4,2016,1
1,4,carex,1
1,4,plant,1
1,5,2016,1
1,5,live,1
1,5,meters,1
1,5,nitrate,1
1,6,body,1
1,6,total,1
1,7,concentration,1
1,8,2015,1
1,8,shorthand,1
1,aboveground,biomass,1
1,added,lower,1
1,air,temperature,1
1,bad,2,1
1,cirrus,2,1
1,cloud,particle,1
1,cm,calculated,1
1,co2,flux,1
1,control,conditions,1
1,cox1,gene,1
1,excel,alaska,1
1,finger,4,1
1,firn,0,1
1,fist,2,1
1,fogs,2,1
1,hand,width,1
1,ice,concentration,1
1,intertidal,collection,1
1,january,2012,1
1,january,age,1
1,january,date,1
1,kg,mass,1
1,land,0,1
1,land,1e30,1
1,macrofossil,remains,1
1,mm,intervals,1
1,mm,measurement,1
1,month,co2,1
1,moored,platform,1
1,ndvi,scan,1
1,opaque,measures,1
1,rbr,dr1060,1
1,samples,collected,1
1,sigma,range,1
1,sigma,standard,1
1,solar,zenith,1
1,species,confidence,1
1,specific,numerical,1
1,total,water,1
1,uncertainty,2,1
1,yr,longitudinal,1
"1,2,3",cd,pyrene,1
"1,2,3",date,sample,1
"1,2,3",resin,extractable,1
1.0,um,reflectance,1
1.01,meters,depth,1
1.04,canopy,openness,1
1.05,meters,depth,1
1.06,meters,depth,1
1.09,meters,depth,1
1.11000,snow,classification,1
1.13,meters,depth,1
1.14,meters,depth,1
1.23,meters,depth,1
1.25,meters,depth,1
1.26,meters,depth,1
1.28,meters,depth,1
1.29,meters,depth,1
1.3,meters,depth,1
1.33,meters,depth,1
1.34,meters,depth,1
1.38,meters,depth,1
1.39,meters,depth,1
1.44,meters,depth,1
1.467769,meridional,velocity,1
1.47,meters,depth,1
1.51,meters,depth,1
1.52,meters,depth,1
1.53,meters,depth,1
1.55,meters,depth,1
1.57,meters,depth,1
1.58,meters,depth,1
1.5m,temperature,measured,1
1.6,3.2,ppm,1
1.6,meters,depth,1
1.62,meters,depth,1
1.63,meters,depth,1
1.65,meters,depth,1
1.66,meters,depth,1
1.67,meters,depth,1
1.79,meters,depth,1
1.81,meters,depth,1
1.83,meters,depth,1
1.86,meters,depth,1
1.87,meters,depth,1
1.88,meters,depth,1
1.89,meters,depth,1
1.91,meters,depth,1
1.92,meters,depth,1
1.94,meters,depth,1
10,07,17,1
10,08,20,1
10,12,14,1
10,12,20,1
10,13,depth,1
10,20,water,1
10,3,atoms,1
10,31,depth,1
10,91,100,1
10,cm,date,1
10,cm,deep,1
10,cm,measurement,1
10,cm,organic,1
10,cm2,volumes,1
10,cover,2,1
10,generations,classification,1
10,meter,temperature,1
10,minute,intervals,1
10,paper,bags,1
10,randomly,selected,1
10.03,meters,depth,1
10.05,meters,depth,1
10.06,meters,depth,1
10.12,meters,depth,1
10.1371,journal.pone,0168711,1
10.14,meters,depth,1
10.16,meters,depth,1
10.18,meters,depth,1
10.22,meters,depth,1
10.24,meters,depth,1
10.4,meters,depth,1
10.500,meters,ice,1
10.57,meters,depth,1
10.64,meters,depth,1
10.66,meters,depth,1
10.67,meters,depth,1
10.7,meters,depth,1
10.82,meters,depth,1
10.84m,temperature,recorded,1
10.97,meters,depth,1
100,carbon,content,1
100,data,book,1
100,identity,phylum,1
100,liters,222,1
100,microliters,blood,1
100,net,radiation,1
100,organic,matter,1
100,percent,gravimetric,1
100,percent,nitrogen,1
100,primary,key,1
100,represent,supersaturation,1
100,snow,depth,1
100,soil,temperature,1
100,square,root,1
100,units,packed,1
100,wet_weight_lessbag,dry_weight_lessbag,1
1000,500,µm,1
1000,cc,density,1
1000,minute,100,1
1000,µm,percent,1
100cm,ground,temperature,1
100cm,temperature,measured,1
107,temperature,sensor,1
10be,9be,measured,1
10be,concentration,exposure,1
10cm,cylinder,plot,1
10cm,electrical,conductivity,1
10cm,temperature,measured,1
10m,temperatures,measured,1
10th,primary,feather,1
10th,secondary,feather,1
11,00,00,1
11,02,41,1
11,13,15,1
11,20,cover,1
11,35,days,1
11,concentration,apparent,1
11,meters,depth,1
11,umol,kg,1
11.03,meters,depth,1
11.04,meters,depth,1
11.14,meters,depth,1
11.15,meters,depth,1
11.16,meters,depth,1
11.18,meters,depth,1
11.22,meters,depth,1
11.3,meters,depth,1
11.3,um,brightness,1
11.31,meters,depth,1
11.42,meters,depth,1
11.46,meters,depth,1
11.5,umol,kg,1
11.57,meters,depth,1
11.67,meters,depth,1
11.7,meters,depth,1
11.72,meters,depth,1
11.92,meters,depth,1
12,14,16,1
12,15,2009,1
12,20,35,1
12,2015,depth,1
12,cm,soil,1
12,gmt,latitude,1
12.03,meters,depth,1
12.04,meters,depth,1
12.06,meters,depth,1
12.1,meters,depth,1
12.16,meters,depth,1
12.18,meters,depth,1
12.32,meters,depth,1
12.36,meters,depth,1
12.5,um,brightness,1
12.56637,cm,2,1
12.57,meters,depth,1
12.66,meters,depth,1
12.8,meters,depth,1
12.85,meters,depth,1
12.91,meters,depth,1
125,63,µm,1
125,µm,percent,1
1250,rows,rinex,1
125cm,temperature,measured,1
129,isotropologues,mass,1
129e,water,sample,1
12a,terrain,ruggedness,1
13,00,14,1
13,03,15,1
13,06,14,1
13,15,2015,1
13,2012,8,1
13,carbon,mass,1
13,isotope,ratio,1
13,samples,collected,1
13.03,meters,depth,1
13.09m,temperature,recorded,1
13.13,meters,depth,1
13.16,meters,depth,1
13.22,meters,depth,1
13.28,meters,depth,1
13.57,meters,depth,1
13.58,meters,depth,1
132,129,isotropologues,1
134,129,isotropologues,1
1345,biogenic,silica,1
1345,delta,n15,1
1345,magnetic,susceptibility,1
134a,measurement,error,1
134a,measurements,hfc,1
136,129,isotropologues,1
13c,carbon,concentration,1
13c,ch4,error,1
13c,ch4,measurement,1
13c,isotopic,ratio,1
14,00,precipitation,1
14,16,concentration,1
14,37.612932,eastward,1
14,90,east,1
14,age,carbon,1
14,age,margin,1
14,bone,age,1
14,uncalibrated,age,1
14.03,meters,depth,1
14.13,meters,depth,1
14.16,meters,depth,1
14.3,meters,depth,1
14.46,meters,depth,1
14.57,meters,depth,1
14.72,meters,depth,1
14.81,meters,depth,1
1417300,www.arcticlakeice.org,calon,1
14c,12c,ratio,1
14c,age,expressed,1
14c,age,uncertainty,1
14ch4,removed,error,1
14ch4,removed,measured,1
15,00,00,1
15,03,24.192676,1
15,07.995578,temperature,1
15,2009,8,1
15,2015,1,1
15,cm,cylinder,1
15,cm,deep,1
15,cm,depth,1
15,minutes,transport,1
15,nitrogen,mass,1
15,nitrogen,measurement,1
15,nitrogen,quality,1
15.09,meters,depth,1
15.13,meters,depth,1
15.16,meters,depth,1
15.25,meters,depth,1
15.39m,temperature,recorded,1
15.57,meters,depth,1
15.6,meters,depth,1
15.8,meters,depth,1
150,ghz,zeroth,1
150,micron,size,1
150.0,ghz,manual,1
150.0,ghz,monortm,1
1500,mhz,floating,1
15cm,depth,30,1
15cm,depth,date,1
15cm,temperature,measured,1
15m,temperatures,measured,1
15n,istopic,ratio,1
15n,nitrogen,concentration,1
16,00,00,1
16,2015,3,1
16,8,µm,1
16,category,bottom,1
16,category,top,1
16,mm,water,1
16,site,location,1
16,µm,percent,1
16.000,meters,ice,1
16.03,meters,depth,1
16.08,meters,depth,1
16.16,meters,depth,1
16.22,meters,depth,1
16.57,meters,depth,1
16.61,meters,depth,1
16.63m,temperature,recorded,1
16s,rrna,libraries,1
17,00,00,1
17,05,49,1
17,18,44,1
17,40,06,1
17,48,00,1
17.03,meters,depth,1
17.08,meters,depth,1
17.16,meters,depth,1
17.3,meters,depth,1
17.57,meters,depth,1
17.82,meters,depth,1
17.9,meters,depth,1
18,44,0,1
18,isotope,concentration,1
18,isotope,flag,1
18,isotope,fraction,1
18,oxygen,quality,1
18,oxygen,standard,1
18.03,meters,depth,1
18.08,meters,depth,1
18.16,meters,depth,1
18.23,meters,depth,1
18.41,meters,depth,1
18.57,meters,depth,1
18.66,meters,depth,1
18.8,meters,depth,1
18.97,meters,depth,1
18608,sea,water,1
18608,temperature,quality,1
188.5,cm,3,1
188os,ratios,types,1
18o,16o,measured,1
18o,16o,ratios,1
18o,average,temperature,1
18o,measured,delta,1
19,03,15,1
19,2015,8,1
19.000,meters,ice,1
19.03,meters,depth,1
19.08,meters,depth,1
19.16,meters,depth,1
19.26,meters,depth,1
19.6,meters,depth,1
19.65m,temperature,recorded,1
19.78,meters,depth,1
19.83,meters,depth,1
1900,kinematic,vertical,1
1901,01,15,1
1950,conventional,14c,1
1950,hydrogen,isotope,1
1961,1990,albedo,1
1961,1990,positive,1
1961,1990,runoff,1
1961,1990,snowfall,1
1970,74,multiple,1
1971,1976,top,1
1972,recent,burn,1
1975,moist,soil,1
1976,1981,total,1
1978,equals,station,1
1981,1986,total,1
1981,total,accumulation,1
1984,longitude,elevation,1
1985,snow,water,1
1986,1991,total,1
1986,snow,water,1
1986,total,accumulation,1
1987,snow,water,1
1988,snow,water,1
1989,snow,water,1
1990,albedo,average,1
1990,positive,degree,1
1990,runoff,average,1
1990,snow,water,1
1990,snowfall,average,1
1991,1996,total,1
1991,2015,runoff,1
1991,2015,snowfall,1
1991,2015,surface,1
1991,snow,water,1
1991,total,accumulation,1
1992,snow,water,1
1993,snow,water,1
1994,snow,water,1
1995,snow,water,1
1996,1997,snow,1
1996,2001,total,1
1996,snow,water,1
1996,total,accumulation,1
1997,1998,snow,1
1997,2007,data,1
1997,2011,polygons,1
1998,1999,snow,1
1999,2000,snow,1
1999,2001,2006,1
19m,shortwave,albedo,1
1a,bottom,depth,1
1a,composite,bottom,1
1a,core,section,1
1a,sediment,top,1
1a,top,depth,1
1b,bottom,depth,1
1b,sediment,top,1
1b,top,depth,1
1c,top,depth,1
1cm,depth,fresh,1
1m,percent,cover,1
1m,tall,short,1
1st,2014,sensor,1
1st,primary,feather,1
1st,secondary,feather,1
1st,tail,feather,1
1σ,10be,age,1
1σ,10be,concentration,1
2,0.725,um,1
2,11,20,1
2,2014,temperature,1
2,20m,1,1
2,3,5,1
2,4,fingers,1
2,5,interpolated,1
2,added,lower,1
2,background,2,1
2,calculated,c_uptake,1
2,calculated,n_uptake,1
2,data,sources,1
2,date,time,1
2,day,annual,1
2,day,co2,1
2,day,depth,1
2,day,ecosystem,1
2,day,gross,1
2,day,julian,1
2,day,kcl,1
2,day,specific,1
2,digits,cruiseid,1
2,digits,date,1
2,digits,day,1
2,hr,ch4,1
2,hr,water,1
2,liquid,3,1
2,low,stratus,1
2,meter,height,1
2,meters,attenuation,1
2,moored,platform,1
2,rbr,dr1050,1
2,reflected,solar,1
2,s.d,os,1
2,s.d,sample,1
2,s.d,total,1
2,satellite,images,1
2,seabird,43,1
2,snow,depth,1
2,standard,deviations,1
2,surface,melt,1
2,temperature,measurement,1
2,timeout,signal,1
2,ttime,josstime,1
2,upwelling,longwave,1
2,vegetation,community,1
2,water,addition,1
2,wood,beginning,1
2,µm,percent,1
"2,4",divinyl,pheoporphyrin,1
2.00m,temperature,measured,1
2.05,meters,depth,1
2.06,meters,depth,1
2.08,meters,depth,1
2.11,meters,depth,1
2.12,meters,depth,1
2.1286,implies,2.1286,1
2.15,meters,depth,1
2.19,meters,depth,1
2.22,meters,depth,1
2.26,meters,depth,1
2.33,meters,depth,1
2.43,meters,depth,1
2.44,meters,depth,1
2.47,meters,depth,1
2.5,meter,salinity,1
2.5,meters,salinity,1
2.52,meters,depth,1
2.53,meters,depth,1
2.54,meters,depth,1
2.58,meters,depth,1
2.59,meters,depth,1
2.5m,temperature,measured,1
2.6,meters,depth,1
2.61,meters,depth,1
2.67,meters,depth,1
2.73,meters,depth,1
2.76,meters,depth,1
2.8,meters,depth,1
2.82,meters,depth,1
2.83m,measured,temperature,1
2.84,meters,depth,1
2.85,meters,depth,1
2.87,meters,depth,1
2.93,meters,depth,1
2.96,meters,depth,1
20,20.5,cm,1
20,35,56,1
20,51,55,1
20,category,igbp,1
20,cover,3,1
20,measurements,density,1
20,micrometers,chlorophyll,1
20,parallel,profiles,1
20,water,insoluble,1
20.08,meters,depth,1
20.16,meters,depth,1
20.2,meters,depth,1
20.3,meters,depth,1
20.36,meters,depth,1
20.41,meters,depth,1
20.5,cm,percent,1
20.5,meters,salinity,1
20.54,meters,depth,1
20.6,meters,depth,1
20.66,meters,depth,1
20.74,meters,depth,1
200,magnetic,field,1
2000,1000,µm,1
2000,2001,snow,1
2000,ce,mid,1
2000,density,measured,1
2000,radiocarbon,content,1
2001,2002,snow,1
2001,2006,2007,1
2001,2006,total,1
2001,total,accumulation,1
2002,2003,snow,1
2003,2004,snow,1
2004,2005,snow,1
2005,2006,snow,1
2005,interpreted,based,1
2006,2007,2008,1
2006,2007,snow,1
2006,2011,total,1
2006,total,accumulation,1
2006,xx,cruise,1
2007,10,31,1
2007,2008,2008,1
2007,2008,snow,1
2007,4,18,1
2007,6,25,1
2007,7,13,1
2007,7,6,1
2007,gca,calibration,1
2008,2008,2009,1
2008,2009,snow,1
2008,4,18,1
2008,7,10,1
2008,7,2,1
2009,2010,snow,1
2009,36,lysimeters,1
2009,6,10,1
2009,7,2,1
2009,7,24,1
2009,8,4,1
2009,9,29,1
2010,10,13,1
2010,2011,snow,1
2010,2013,replicates,1
2010,2014,2015,1
2010,7,2,1
2010,8,20,1
2010,9,16,1
2010,hly,healy,1
2010,magnetic,susceptibility,1
2011,2012,snow,1
2011,2016,total,1
2011,9,5,1
2011,assessment,conducted,1
2011,date,time,1
2011,ice,wedge,1
2011,pressure,head,1
2011,total,accumulation,1
2011a,2009,36,1
2012,2013,snow,1
2012,8,59,1
2012,9,21,1
2012,gca,calibration,1
2012,ice,wedge,1
2012,sample,measurements,1
2012,summer,average,1
2012a,2012b,site,1
2013,2014,snow,1
2013,6,26,1
2013,deuterium,isotope,1
2013,ice,wedge,1
2013,m14,b051r,1
2013,m15,b062v,1
2013,replicates,identified,1
2013,sample,depth,1
2013,snow,water,1
2014,01,01,1
2014,1,2,1
2014,1,8,1
2014,2015,2017,1
2014,2015,snow,1
2014,7,17,1
2014,average,air,1
2014,average,annual,1
2014,gca,calibration,1
2014,ice,wedge,1
2014,snow,water,1
2015,1,3,1
2015,1,4,1
2015,1,5,1
2015,2016,snow,1
2015,3,04,1
2015,8,04,1
2015,burn,history,1
2015,date,site,1
2015,energetics,model,1
2015,fires,unburned,1
2015,gps,coordinates,1
2015,ndvi_ratio,ndvi,1
2015,runoff,average,1
2015,snow,water,1
2015,snowfall,average,1
2015,surface,classification,1
2015,temperature,measured,1
2016,1,3,1
2016,1,7,1
2016,2,4,1
2016,calibration,ratio,1
2016,coastal,terrace,1
2016,gca,mbt's,1
2016,gca,ratio,1
2016,growing,season,1
2016,snow,water,1
2016,total,accumulation,1
2016_tutakoke_biomass.csv,total,aboveground,1
2017,08,16,1
2018,10,07,1
2018,10,12,1
2018,analyzing,floating,1
2018,duck,fire,1
2018,methods,os,1
2018,methods,reagents,1
2018,ongoing,depth,1
2018,sample,masses,1
2018,soil,organic,1
2018,total,aboveground,1
2018,tree,saplings,1
2019,coarse,roots,1
2019,cover,type,1
2019,na,string,1
2019,plots,na,1
2019,sol,cores,1
2019,yakutsk,plots,1
